,Start,End,Start_Lat,Start_Lon,End_Lat,End_Lon,Distance_km,travel_time
0,London,Paris,51.4893335,-0.14405508452768728,48.8588897,2.3200410217200766,341.4128298366564,3
1,Paris,Amsterdam,48.8588897,2.3200410217200766,52.3730796,4.8924534,431.1690657650334,4
2,Barcelona,Madrid,41.3828939,2.1774322,40.4167047,-3.7035825,506.9220157558597,5
3,Milan,Rome,45.4641943,9.1896346,41.8933203,12.4829321,477.32217854883805,4
4,Berlin,Munich,52.5170365,13.3888599,48.1371079,11.5753822,503.98169486969493,5
5,Vienna,Budapest,48.2083537,16.3725042,47.48138955,19.14609412691246,222.7638687904179,2
6,Copenhagen,Stockholm,55.6867243,12.5700724,59.3251172,18.0710935,522.0769233264602,5
7,Oslo,Bergen,59.9133301,10.7389701,60.3943055,5.3259192,305.2918715637399,3
8,Zurich,Milan,47.3744489,8.5410422,45.4641943,9.1896346,218.1161691412416,2
9,Amsterdam,Berlin,52.3730796,4.8924534,52.5170365,13.3888599,577.6003041328139,5
10,London,Edinburgh,51.4893335,-0.14405508452768728,55.9533456,-3.1883749,535.8161896261623,5
11,Paris,Munich,48.8588897,2.3200410217200766,48.1371079,11.5753822,688.266160735258,6
12,Madrid,Seville,40.4167047,-3.7035825,37.3886303,-5.9953403,390.50419160167525,3
13,Rome,Florence,41.8933203,12.4829321,43.7697955,11.2556404,231.34471578778985,2
14,Berlin,Hamburg,52.5170365,13.3888599,53.550341,10.000654,254.69437680559088,2
15,Warsaw,Krakow,52.2337172,21.071432235636493,50.0469432,19.997153435836697,254.6255498043747,2
16,Vienna,Prague,48.2083537,16.3725042,50.0874654,14.4212535,252.83832253951033,2
17,Stockholm,Gothenburg,59.3251172,18.0710935,57.7072326,11.9670171,398.5798977009573,3
18,Oslo,Trondheim,59.9133301,10.7389701,63.4304475,10.3952118,392.3687263359635,3
19,Zurich,Geneva,47.3744489,8.5410422,46.2047169,6.1423106290939335,224.60282977117984,2
20,Brussels,London,50.8550018,4.3512333761166175,51.4893335,-0.14405508452768728,322.15600720625457,3
21,Amsterdam,Brussels,52.3730796,4.8924534,50.8550018,4.3512333761166175,173.0103472366887,1
22,Paris,Lyon,48.8588897,2.3200410217200766,45.7578137,4.8320114,393.576188592598,3
23,Milan,Venice,45.4641943,9.1896346,45.4371908,12.3345898,246.02067416654754,2
24,Munich,Vienna,48.1371079,11.5753822,48.2083537,16.3725042,356.8202498271311,3
25,Copenhagen,Hamburg,55.6867243,12.5700724,53.550341,10.000654,289.9675519067225,2
27,Berlin,Frankfurt,52.5170365,13.3888599,50.1106444,8.6820917,423.37153821621405,4
29,Paris,Geneva,48.8588897,2.3200410217200766,46.2047169,6.1423106290939335,412.10450313592617,4
33,Munich,Zurich,48.1371079,11.5753822,47.3744489,8.5410422,242.77351051242306,2
35,Lyon,Marseille,45.7578137,4.8320114,43.2961743,5.3699525,276.86392948925203,2
37,Paris,Brussels,48.8588897,2.3200410217200766,50.8550018,4.3512333761166175,265.7324636543021,2
38,Vienna,Salzburg,48.2083537,16.3725042,47.7981346,13.0464806,252.32526088101181,2
39,Oslo,Stockholm,59.9133301,10.7389701,59.3251172,18.0710935,418.75608574157786,4
40,Berlin,Cologne,52.5170365,13.3888599,43.7218277,0.9774958,1341.8238544973647,13
41,London,Manchester,51.4893335,-0.14405508452768728,53.4794892,-2.2451148,263.4435415345014,2
42,Dublin,Cork,53.3493795,-6.2605593,51.897077,-8.4654674,220.01032785775712,2
43,Madrid,Valencia,40.4167047,-3.7035825,39.4697065,-0.3763353,303.15461710340674,3
44,Munich,Frankfurt,48.1371079,11.5753822,50.1106444,8.6820917,304.5360201551259,3
47,Zurich,Basel,47.3744489,8.5410422,47.5581077,7.5878261,74.7086969554593,1
48,Lisbon,Porto,38.7077507,-9.1365919,41.1494512,-8.6107884,274.808922985862,2
49,Stockholm,Malmö,59.3251172,18.0710935,55.6052931,13.0001566,513.7235749952358,5
52,Florence,Venice,43.7697955,11.2556404,45.4371908,12.3345898,204.12352508852513,2
53,Paris,Bordeaux,48.8588897,2.3200410217200766,44.841225,-0.5800364,498.3086408084388,4
