,Start,End
0,London,Paris
1,Paris,Amsterdam
2,Barcelona,Madrid
3,Milan,Rome
4,Berlin,Munich
5,Vienna,Budapest
6,Copenhagen,Stockholm
7,Oslo,Bergen
8,Zurich,Milan
9,Amsterdam,Berlin
10,London,Edinburgh
11,Paris,Munich
12,Madrid,Seville
13,Rome,Florence
14,Berlin,Hamburg
15,Warsaw,Krakow
16,Vienna,Prague
17,Stockholm,Gothenburg
18,Oslo,Trondheim
19,Zurich,Geneva
20,Brussels,London
21,Amsterdam,Brussels
22,Paris,Lyon
23,Milan,Venice
24,Munich,Vienna
25,Copenhagen,Hamburg
27,Berlin,Frankfurt
29,Paris,Geneva
33,Munich,Zurich
35,Lyon,Marseille
37,Paris,Brussels
38,Vienna,Salzburg
39,Oslo,Stockholm
40,Berlin,Cologne
41,London,Manchester
42,Dublin,Cork
43,Madrid,Valencia
44,Munich,Frankfurt
47,Zurich,Basel
48,Lisbon,Porto
49,Stockholm,Malmö
52,Florence,Venice
53,Paris,Bordeaux
54,Hamburg,Munich
55,Milan,Naples
56,Lisbon,Madrid
57,Brussels,Frankfurt
58,Berlin,Vienna
59,Rome,Naples
60,Paris,Strasbourg
61,Zurich,Lucerne
63,Budapest,Prague
64,Warsaw,Berlin
65,Milan,Florence
66,Edinburgh,Glasgow
67,Cologne,Frankfurt
68,London,Birmingham
69,Paris,Nice
71,Budapest,Krakow
72,Zurich,St. Moritz
74,Berlin,Prague
75,Amsterdam,London
76,Brussels,Cologne
77,Milan,Bologna
78,Paris,Toulouse
79,Munich,Salzburg
80,Rome,Bologna
81,Madrid,Bilbao
82,Barcelona,Valencia
84,Vienna,Linz
85,Oslo,Gothenburg
86,Copenhagen,Berlin
87,Budapest,Bucharest
88,Berlin,Stuttgart
89,Paris,Lille
90,Zurich,Paris
91,London,Glasgow
93,Milan,Turin
94,Munich,Nuremberg
95,Vienna,Zurich
96,Brussels,Luxembourg
97,Amsterdam,Cologne
98,Stockholm,Uppsala
99,Paris,Marseille
100,Vienna,Stuttgart
102,Zurich,Innsbruck
103,Madrid,Granada
104,Milan,Genoa
105,Amsterdam,Maastricht
106,Vienna,Graz
107,Munich,Innsbruck
108,Copenhagen,Oslo
109,Brussels,Bruges
110,London,Cambridge
111,Rome,Pisa
112,Paris,Normandy
113,Barcelona,Girona
114,Berlin,Dresden
115,Budapest,Ljubljana
116,Prague,Dresden
117,Stockholm,Norrköping
118,Warsaw,Gdansk
119,Munich,Passau
120,Frankfurt,Stuttgart
121,Hamburg,Bremen
122,Zurich,Lausanne
123,Vienna,Innsbruck
124,Milan,Pisa
125,Madrid,Zaragoza
126,Lisbon,Faro
127,Budapest,Sarajevo
128,Oslo,Lillehammer
129,Cologne,Aachen
130,Brussels,Antwerp
131,Rome,Verona
132,Paris,Reims
133,Amsterdam,Rotterdam
134,Berlin,Leipzig
135,Vienna,Brno
136,Munich,Regensburg
137,Stockholm,Lund
138,Zurich,Bern
139,London,Dover
140,Barcelona,Perpignan
141,Dublin,Galway
142,Copenhagen,Aarhus
143,Warsaw,Lviv
144,Madrid,Malaga
145,Milan,Lugano
146,Frankfurt,Nuremberg
147,Prague,Bratislava
148,Oslo,Kristiansand
149,Hamburg,Lübeck
150,Paris,Avignon
151,Vienna,Venice
152,Berlin,Poznan
153,Zurich,Chur
154,Rome,Genoa
155,Brussels,Ghent
156,Amsterdam,Utrecht
157,Copenhagen,Malmo
158,Budapest,Debrecen
159,Munich,Linz
160,London,Brighton
161,Stockholm,Linkoping
162,Milan,Siena
163,Madrid,Toledo
164,Paris,Tours
167,Zurich,Freiburg
168,Copenhagen,Gothenburg
169,Brussels,Liège
170,Rome,Lecce
171,Amsterdam,Eindhoven
172,Oslo,Alesund
173,Munich,Budapest
174,London,Liverpool
175,Barcelona,Lleida
176,Dublin,Limerick
177,Warsaw,Ostrava
178,Frankfurt,Luxembourg
179,Stockholm,Karlstad
180,Milan,Parma
181,Madrid,Cordoba
182,Paris,Rennes
184,Berlin,Nuremberg
185,Zurich,Strasbourg
186,Copenhagen,Kalmar
187,Brussels,Mons
188,London,Sheffield
189,Rome,Spoleto
190,Amsterdam,Groningen
192,Munich,Prague
193,Hamburg,Cologne
195,Vienna,Krakow
196,Berlin,Hanover
197,Zurich,Davos
198,Copenhagen,Jönköping
199,Brussels,Namur
200,London,York
201,Rome,Ancona
202,Madrid,Valladolid
203,Milan,Trento
204,Amsterdam,The Hague
